name,category,baseline_rank,mean_rank,rank_95_ci_low,rank_95_ci_high,rank_spread,top1_frac,top10_frac,n_samples
Masitinib,remission,6,8.43,4,34,30,0.0,0.86,200
Sulforaphene,remission,9,8.84,6,13,7,0.0,0.76,200
Allyl isothiocyanate,remission,10,10.12,6,17,10,0.0,0.585,200
Glucoraphanin,remission,7,10.52,4,45,41,0.0,0.815,200
GEN_0005,remission,12,11.48,6,14,8,0.0,0.235,200
Midostaurin,remission,8,11.87,5,51,46,0.0,0.78,200
GEN_0002,remission,13,13.17,7,16,9,0.0,0.145,200
GEN_0008,remission,14,13.55,8,16,8,0.0,0.155,200
GEN_0006,remission,15,14.46,8,17,8,0.0,0.09,200
GEN_0004,remission,16,15.12,9,21,12,0.0,0.075,200
Avapritinib,remission,11,15.28,7,60,53,0.0,0.49,200
GEN_0009,remission,17,16.86,11,21,10,0.0,0.0,200
GEN_0020,remission,19,19.39,12,26,14,0.0,0.01,200
GEN_0019,remission,22,20.39,14,25,11,0.0,0.0,200
GEN_0031,remission,20,20.96,14,26,12,0.0,0.005,200
GEN_0036,remission,21,21.54,14,28,14,0.0,0.0,200
GEN_0016,remission,24,21.66,15,26,10,0.0,0.0,200
GEN_0029,remission,23,22.82,16,27,10,0.0,0.0,200
GEN_0012,remission,25,23.57,17,29,11,0.0,0.0,200
GEN_0014,remission,26,24.36,19,29,10,0.0,0.0,200
Aspirin (acetylsalicylic acid),remission,18,27.52,12,68,56,0.0,0.0,200
GEN_0030,remission,30,27.86,18,35,17,0.0,0.0,200
GEN_0051,remission,27,28.07,19,34,14,0.0,0.0,200
GEN_0037,remission,28,28.12,23,36,13,0.0,0.0,200
GEN_0043,remission,29,28.82,24,36,12,0.0,0.0,200
GEN_0038,remission,31,30.99,26,38,12,0.0,0.0,200
GEN_0042,remission,32,33.15,28,41,12,0.0,0.0,200
GEN_0061,remission,34,35.05,26,46,19,0.0,0.0,200
GEN_0046,remission,35,35.23,27,44,17,0.0,0.0,200
GEN_0060,remission,33,36.37,23,56,33,0.0,0.0,200
GEN_0063,remission,36,39.15,28,56,28,0.0,0.0,200
GEN_0032,remission,37,39.5,33,47,14,0.0,0.0,200
GEN_0080,remission,43,40.05,30,48,18,0.0,0.0,200
GEN_0092,remission,42,40.09,29,53,24,0.0,0.0,200
GEN_0048,remission,38,40.12,30,49,18,0.0,0.0,200
GEN_0085,remission,44,40.98,27,51,23,0.0,0.0,200
GEN_0052,remission,39,41.26,32,52,20,0.0,0.0,200
GEN_0034,remission,40,41.97,30,52,22,0.0,0.0,200
GEN_0073,remission,46,43.28,34,50,16,0.0,0.0,200
GEN_0045,remission,41,43.78,35,53,18,0.0,0.0,200
GEN_0087,remission,47,44.73,34,55,21,0.0,0.0,200
GEN_0050,remission,48,46.26,35,54,18,0.0,0.0,200
GEN_0049,remission,45,46.75,38,55,17,0.0,0.0,200
GEN_0079,remission,49,47.03,37,55,18,0.0,0.0,200
GEN_0090,remission,50,48.05,37,58,21,0.0,0.0,200
GEN_0084,remission,51,48.84,40,56,16,0.0,0.0,200
GEN_0058,remission,52,49.25,42,55,13,0.0,0.0,200
GEN_0075,remission,53,49.99,42,54,11,0.0,0.0,200
GEN_0088,remission,54,51.65,37,61,23,0.0,0.0,200
GEN_0057,remission,55,53.16,45,58,13,0.0,0.0,200
GEN_0059,remission,56,54.45,46,60,14,0.0,0.0,200
GEN_0083,remission,57,56.84,51,62,11,0.0,0.0,200
GEN_0072,remission,58,59.52,57,64,7,0.0,0.0,200
GEN_0086,remission,59,59.76,56,66,10,0.0,0.0,200
GEN_0077,remission,60,59.8,54,68,13,0.0,0.0,200
GEN_0078,remission,61,61.05,56,66,10,0.0,0.0,200
GEN_0071,remission,62,63.34,60,70,10,0.0,0.0,200
GEN_0017,remission,67,63.97,39,77,38,0.0,0.0,200
GEN_0081,remission,63,64.69,61,70,9,0.0,0.0,200
GEN_0074,remission,64,65.32,61,74,13,0.0,0.0,200
GEN_0022,remission,69,66.64,44,80,36,0.0,0.0,200
GEN_0082,remission,65,66.78,64,73,9,0.0,0.0,200
GEN_0076,remission,66,67.53,63,76,13,0.0,0.0,200
GEN_0101,remission,71,69.37,63,72,9,0.0,0.0,200
GEN_0091,remission,68,69.48,64,76,12,0.0,0.0,200
GEN_0089,remission,70,70.59,65,78,13,0.0,0.0,200
GEN_0110,remission,72,71.72,68,75,7,0.0,0.0,200
GEN_0044,remission,73,72.78,55,89,34,0.0,0.0,200
GEN_0047,remission,74,73.51,54,92,37,0.0,0.0,200
GEN_0107,remission,75,73.85,67,79,11,0.0,0.0,200
GEN_0112,remission,76,75.61,69,81,12,0.0,0.0,200
GEN_0062,remission,77,77.36,58,93,34,0.0,0.0,200
GEN_0109,remission,78,77.7,73,82,9,0.0,0.0,200
GEN_0106,remission,79,77.83,74,81,7,0.0,0.0,200
GEN_0102,remission,80,79.05,74,84,10,0.0,0.0,200
GEN_0096,remission,81,80.07,75,85,10,0.0,0.0,200
GEN_0111,remission,82,81.44,75,88,12,0.0,0.0,200
GEN_0108,remission,83,82.99,79,86,7,0.0,0.0,200
GEN_0104,remission,84,84.46,80,88,7,0.0,0.0,200
GEN_0103,remission,85,84.89,81,88,7,0.0,0.0,200
GEN_0098,remission,86,86.22,80,92,11,0.0,0.0,200
GEN_0094,remission,87,87.47,82,92,10,0.0,0.0,200
GEN_0099,remission,88,88.89,82,95,12,0.0,0.0,200
GEN_0093,remission,89,90.06,84,95,11,0.0,0.0,200
GEN_0105,remission,91,90.22,85,94,8,0.0,0.0,200
GEN_0095,remission,90,90.28,87,93,6,0.0,0.0,200
GEN_0015,remission,94,90.77,77,95,17,0.0,0.0,200
GEN_0023,remission,95,91.94,79,96,16,0.0,0.0,200
GEN_0100,remission,92,92.52,88,96,8,0.0,0.0,200
GEN_0013,remission,96,93.11,81,96,14,0.0,0.0,200
GEN_0097,remission,93,93.81,90,96,6,0.0,0.0,200
Fexofenadine,rescue,1,1.25,1,2,1,0.745,1.0,200
Cetirizine,rescue,2,1.75,1,2,1,0.255,1.0,200
Diphenhydramine,rescue,3,3.0,3,3,0,0.0,1.0,200
Hydroxyzine,rescue,4,4.0,4,4,0,0.0,1.0,200
Loratadine,rescue,5,5.0,5,5,0,0.0,1.0,200
Famotidine,rescue,6,6.42,6,7,1,0.0,1.0,200
Quercetin,rescue,7,6.61,6,7,1,0.0,1.0,200
Cromolyn sodium,rescue,8,8.2,8,9,1,0.0,1.0,200
Ketotifen,rescue,9,9.35,9,10,1,0.0,0.99,200
Ranitidine,rescue,10,9.45,8,10,2,0.0,1.0,200
Ascorbic acid,rescue,11,10.99,11,11,0,0.0,0.01,200
