smiles,tanimoto_to_SFN,qed,sa_score_proxy,lipinski_pass,mw,logp,composite_score,seed,source
CCOC(=O)N1CCC(=C2c3cc(CCS(=O)CCCN=C=S)c(Cl)cc3CCc3cccnc32)CC1,0.2179,0.2374,5.04,False,558.17,5.67,0.0,Sulforaphane,local_brics_bioisostere
NC(N)=Nc1nc(CSCCC(N)=NS(N)(=O)=O)c(CCS(=O)CCCN=C=S)s1,0.2615,0.1144,3.05,False,512.73,0.02,0.0,Sulforaphane,local_brics_bioisostere
O=C(O)c1cc(=O)c2c(OCC(O)COc3ccc4oc(C(=O)O)cc(=O)c4c3CCS(=O)CCCN=C=S)cccc2o1,0.2254,0.097,6.28,False,643.65,2.9,0.0,Sulforaphane,local_brics_bioisostere
O=C(/C=C/c1cc(O)c(O)c(CCS(=O)CCCN=C=S)c1)O[C@H](Cc1ccc(O)c(O)c1)C(=O)O,0.2464,0.064,4.72,False,535.6,2.55,0.0,Sulforaphane,local_brics_bioisostere
O=C1CC[C@@]2(O)[C@H]3Cc4c(CCS(=O)CCCN=C=S)cc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,0.2025,0.2952,8.5,False,516.69,2.31,0.0,Sulforaphane,local_brics_bioisostere
C[C@@H]1O[C@@H](Oc2c(-c3cc(O)c(O)c(O)c3CCS(=O)CCCN=C=S)oc3cc(O)cc(O)c3c2=O)[C@H](O)[C@H](O)[C@H]1O,0.2237,0.0668,8.86,False,639.66,0.98,0.0,Sulforaphane,local_brics_bioisostere
O=S(CCCN=C=S)CCc1cccc(C(c2ccc(Cl)cc2)N2CCN(CCOCCO)CC2)c1,0.2353,0.2068,5.22,False,550.19,3.84,0.0,Sulforaphane,local_brics_bioisostere
O=S(CCCN=C=S)CCc1ccccc1C(c1ccc(Cl)cc1)N1CCN(CCOCCO)CC1,0.2319,0.2068,5.22,False,550.19,3.84,0.0,Sulforaphane,local_brics_bioisostere
O=C(O)c1cc(=O)c2c(OCC(O)COc3ccc4oc(C(=O)O)c(CCS(=O)CCCN=C=S)c(=O)c4c3)cccc2o1,0.1951,0.097,6.28,False,643.65,2.9,0.0,Sulforaphane,local_brics_bioisostere
O=C(O[C@@H]1Cc2c(O)cc(O)c(CCS(=O)CCCN=C=S)c2O[C@@H]1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,0.2353,0.0529,6.86,False,633.65,3.02,0.0,Sulforaphane,local_brics_bioisostere
O=C1CC[C@@]2(O)[C@H]3Cc4cc(CCS(=O)CCCN=C=S)c(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,0.2025,0.2952,8.5,False,516.69,2.31,0.0,Sulforaphane,local_brics_bioisostere
O=C(/C=C/c1cc(O)c(O)cc1CCS(=O)CCCN=C=S)O[C@H](Cc1ccc(O)c(O)c1)C(=O)O,0.2615,0.064,4.72,False,535.6,2.55,0.0,Sulforaphane,local_brics_bioisostere
COc1cc([C@H]2Oc3c(ccc([C@H]4Oc5cc(O)cc(O)c5C(=O)[C@@H]4O)c3CCS(=O)CCCN=C=S)O[C@@H]2CO)ccc1O,0.2024,0.1155,8.8,False,657.72,3.15,0.0,Sulforaphane,local_brics_bioisostere
O=C(O)COCCN1CCN(C(c2ccc(Cl)cc2)c2ccccc2CCS(=O)CCCN=C=S)CC1,0.2286,0.1996,5.24,False,564.17,3.93,0.0,Sulforaphane,local_brics_bioisostere
O=C(O)COCCN1CCN(C(c2ccc(Cl)cc2)c2cccc(CCS(=O)CCCN=C=S)c2)CC1,0.2319,0.1996,5.24,False,564.17,3.93,0.0,Sulforaphane,local_brics_bioisostere
COc1c(O)ccc([C@H]2Oc3cc([C@H]4Oc5cc(O)cc(O)c5C(=O)[C@@H]4O)ccc3O[C@@H]2CO)c1CCS(=O)CCCN=C=S,0.2048,0.1155,8.8,False,657.72,3.15,0.0,Sulforaphane,local_brics_bioisostere
COc1cc(/C=C/C(=O)CC(=O)/C=C/c2cc(OC)c(O)cc2CCS(=O)CCCN=C=S)ccc1O,0.2857,0.1129,4.04,False,543.66,4.15,0.0,Sulforaphane,local_brics_bioisostere
COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2CCS(=O)CCCN=C=S)ccc1O,0.2812,0.1129,4.04,False,543.66,4.15,0.0,Sulforaphane,local_brics_bioisostere
CCOC(=O)N1CCC(=C2c3ncccc3CCc3cc(Cl)cc(CCS(=O)CCCN=C=S)c32)CC1,0.2237,0.2374,5.04,False,558.17,5.67,0.0,Sulforaphane,local_brics_bioisostere
